id,nombre,position_1,position_2,position_3
1,"Mananillo Centro",570,435,20
2,"San Pedrito",625,400,15
3,Tapeixtles,704,352,15
4,"Valle de las Garzas",620,322,17
5,"Las Brisas",625,215,28
6,Salagua,520,160,18
7,"Las Hadas",438,160,18
8,"La Punta",410,222,18
9,Santiago,408,100,15
10,Miramar,300,100,18
11,"Club Santiago",212,118,19
12,"Vida del Mar",160,170,18
